Master [1584390179] datakeepers ports initialized: 
Master [1584390179] {'ip': 'tcp://10.147.17.156:5510', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 601341)}
Master [1584390179] {'ip': 'tcp://10.147.17.156:5511', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 603583)}
Master [1584390179] {'ip': 'tcp://10.147.17.156:5512', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 604202)}
Master [1584390179] {'ip': 'tcp://10.147.17.209:5510', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 604802)}
Master [1584390179] {'ip': 'tcp://10.147.17.209:5511', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 605276)}
Master [1584390179] {'ip': 'tcp://10.147.17.209:5512', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 605762)}
Master [1584390179] {'ip': 'tcp://10.147.17.54:5510', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 606272)}
Master [1584390179] {'ip': 'tcp://10.147.17.54:5511', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 606700)}
Master [1584390179] {'ip': 'tcp://10.147.17.54:5512', 'free': True, 'alive': False, 'last_time_alive': datetime.datetime(2020, 3, 16, 22, 22, 54, 607269)}
